pdb_id,af2_dockq,af3_dockq,af2_bsa,af3_bsa,af2_idp_disorder_fraction,af2_idp_quality_score,af2_idp_interface_residues,af2_rec_disorder_fraction,af2_rec_quality_score,af2_rec_interface_residues,af3_idp_disorder_fraction,af3_idp_quality_score,af3_idp_interface_residues,af3_rec_disorder_fraction,af3_rec_quality_score,af3_rec_interface_residues,af2_mean_pae,af2_median_pae,af2_std_pae,af3_mean_pae,af3_median_pae,af3_std_pae,af2_idp_helix,af2_idp_sheet,af2_idp_coil,af2_rec_helix,af2_rec_sheet,af2_rec_coil,af3_idp_helix,af3_idp_sheet,af3_idp_coil,af3_rec_helix,af3_rec_sheet,af3_rec_coil,af2_idp_hydropathy,af2_idp_hydrophobic_frac,af2_rec_hydropathy,af2_rec_hydrophobic_frac,af3_idp_hydropathy,af3_idp_hydrophobic_frac,af3_rec_hydropathy,af3_rec_hydrophobic_frac,ref_idp_hydropathy,ref_idp_hydrophobic_frac,ref_rec_hydropathy,ref_rec_hydrophobic_frac
8FZM,0.887,0.938,6.3,6.39,0.0,"[92.19, 93.94, 93.62, 89.25, 83.0, 74.44, 69.19, 72.44, 81.12, 88.81, 93.25, 94.25, 95.94, 97.31, 98.0, 97.19, 96.31, 94.81, 92.0]",19,0.0,"[98.56, 95.25, 98.69, 97.31, 92.44, 97.25, 98.25, 98.0, 94.81, 98.62, 97.94, 98.25, 98.69, 98.75, 97.31, 96.38, 98.06, 97.44, 95.56, 94.62, 87.88, 90.69, 80.31, 95.81, 96.5, 97.31, 94.88, 96.88, 98.56, 96.94, 98.62, 98.56, 98.75, 97.12, 97.06, 97.62, 98.69, 98.31, 95.94, 93.75, 93.56, 94.19, 96.5, 95.62, 95.19, 98.38, 97.81, 98.75, 98.0, 96.69, 98.81, 98.31, 97.31, 98.19, 98.75, 93.5, 97.19, 95.19, 97.25, 96.69, 94.94, 97.5, 98.81, 98.38, 97.12, 98.88, 98.88, 98.5, 97.56, 98.56, 98.5, 96.94]",72,0.05263157894736842,"[49.62, 94.24, 94.9, 93.4, 89.85, 82.09, 81.17, 73.09, 81.79, 91.15, 94.3, 96.19, 96.68, 97.75, 98.27, 98.04, 97.83, 97.99, 96.63]",19,0.0,"[98.72, 96.3, 97.7, 97.52, 98.81, 98.81, 96.34, 98.31, 98.84, 96.36, 98.21, 98.64, 98.36, 97.76, 97.53, 97.29, 96.99, 96.17, 98.35, 98.68, 98.74, 96.02, 97.26, 94.85, 83.22, 84.35, 97.71, 96.29, 95.87, 98.13, 98.0, 89.01, 98.6, 98.01, 98.93, 98.28, 98.82, 97.62, 97.94, 98.85, 98.68, 97.31, 95.43, 91.29, 95.1, 96.6, 95.52, 95.11, 97.71, 98.27, 98.86, 97.88, 98.83, 98.1, 98.64, 98.02, 98.24, 96.22, 96.29, 97.09, 97.54, 98.18, 98.93, 97.47, 97.5, 98.98, 97.65, 97.43, 98.98, 98.92, 98.68, 94.87, 98.64, 98.63, 97.92]",75,4.535880847953217,3.13,3.6528815168512745,4.956105263157895,3.3,4.696938113073503,0.0,0.0,1.0,0.7222222222222222,0.0,0.2777777777777778,0.0,0.0,1.0,0.7333333333333333,0.0,0.26666666666666666,-3.126315789473684,0.05263157894736842,-1.0499999999999998,0.19444444444444445,-3.1789473684210527,0.05263157894736842,-1.5106666666666664,0.14666666666666667,-3.2,0.058823529411764705,-1.3263157894736843,0.14035087719298245
8GTX,0.926,0.09,0.11,0.05,0.0,"[92.12, 96.88, 96.12, 95.62, 95.25, 96.25, 95.62, 94.94, 96.31, 95.75, 96.88, 96.88, 96.44, 96.94, 94.69, 91.5, 87.44]",17,0.0,"[98.38, 95.0, 96.81, 98.12, 98.25, 97.94, 97.38, 91.44, 98.56, 97.5, 98.75, 98.5, 98.81, 98.31, 97.12, 96.88, 95.12, 92.38, 85.38, 98.12, 98.19, 98.88, 98.62, 97.5]",24,1.0,"[33.51, 33.68, 44.05, 35.91, 38.69, 39.51, 39.29, 41.18, 47.37, 42.24, 45.74, 44.37, 42.03, 45.49, 44.41, 40.77, 39.28]",17,0.02631578947368421,"[82.06, 84.92, 86.04, 89.67, 93.42, 93.89, 93.67, 94.55, 92.21, 91.53, 85.19, 86.44, 86.45, 84.78, 82.46, 76.91, 76.3, 75.12, 89.47, 91.01, 73.71, 92.1, 91.57, 90.21, 92.33, 91.27, 87.89, 79.73, 41.43, 92.98, 91.3, 87.24, 83.41, 79.3, 77.52, 87.25, 89.74, 89.24]",38,2.052916666666667,1.73,1.1805310257928325,19.73459752321981,18.9,3.380879066021894,0.0,0.7647058823529411,0.23529411764705882,0.0,0.7916666666666666,0.20833333333333334,0.0,0.11764705882352941,0.8823529411764706,0.07894736842105263,0.5526315789473685,0.3684210526315789,0.6235294117647058,0.6470588235294118,0.43750000000000006,0.4583333333333333,0.9588235294117647,0.7058823529411765,-0.9394736842105263,0.2894736842105263,0.3812499999999999,0.625,0.43750000000000006,0.4583333333333333
8H3M,0.036,0.158,-30.05,-37.07,0.6470588235294118,"[67.5, 70.75, 82.31, 81.75, 48.5, 43.72, 37.28, 78.88, 40.16, 64.94, 56.16, 63.34, 55.88, 71.19, 77.75, 67.44, 62.66]",17,0.4146341463414634,"[89.06, 90.0, 82.88, 86.38, 81.81, 87.38, 90.06, 87.19, 79.12, 75.44, 84.88, 81.56, 82.25, 85.94, 86.0, 83.0, 75.88, 70.88, 72.5, 72.31, 58.81, 49.81, 41.41, 38.47, 34.31, 38.59, 46.25, 51.88, 70.62, 77.62, 74.94, 67.19, 67.44, 65.31, 62.84, 67.69, 63.22, 70.19, 56.03, 58.53, 49.16]",41,0.2857142857142857,"[83.08, 55.83, 49.8, 76.7, 83.45, 78.94, 76.62]",7,0.0,"[88.71, 88.96, 90.39, 90.3, 85.1, 87.42, 84.39, 85.97, 86.58, 86.8, 89.74, 85.9, 89.24, 89.8, 88.97, 91.33, 86.15]",17,25.131255380200862,25.36,1.3735438626154035,28.031512605042018,28.2,0.8163087019626437,0.17647058823529413,0.29411764705882354,0.5294117647058824,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.11764705882352941,0.23529411764705882,0.6470588235294118,-1.4411764705882353,0.17647058823529413,-1.075609756097561,0.21951219512195122,-2.1,0.0,-0.2705882352941178,0.4117647058823529,-2.4555555555555553,0.0,-1.7615384615384617,0.15384615384615385
8HEZ,0.805,0.749,2.87,3.8,0.08333333333333333,"[91.31, 92.06, 93.94, 92.69, 94.69, 92.62, 93.56, 90.19, 82.38, 29.64, 86.38, 87.88]",12,0.0,"[94.19, 93.19, 92.06, 94.12, 96.19, 97.06, 96.5, 96.44, 96.44]",9,0.08333333333333333,"[88.27, 87.81, 91.37, 90.1, 92.42, 90.49, 91.74, 90.57, 86.99, 62.9, 84.99, 87.56]",12,0.12121212121212122,"[68.07, 72.77, 75.66, 79.54, 88.38, 87.6, 82.84, 93.33, 93.61, 94.4, 93.62, 94.31, 94.82, 94.14, 92.99, 93.19, 90.54, 90.28, 90.67, 83.95, 68.6, 62.66, 93.24, 62.77, 94.99, 94.54, 95.29, 87.58, 94.26, 89.18, 89.48, 90.17, 89.79]",33,3.9245833333333335,2.355,4.609649682650435,7.186111111111111,5.4,5.0537024159388775,0.9166666666666666,0.0,0.08333333333333333,0.7777777777777778,0.0,0.2222222222222222,0.9166666666666666,0.0,0.08333333333333333,0.6363636363636364,0.0,0.36363636363636365,1.125,0.5833333333333334,1.7222222222222223,0.7777777777777778,1.125,0.5833333333333334,0.16060606060606056,0.45454545454545453,1.625,0.6666666666666666,1.577777777777778,0.7777777777777778
8I3G,0.639,0.519,0.63,0.7,0.48,"[53.72, 54.62, 57.28, 55.0, 57.78, 58.84, 58.94, 57.62, 58.16, 54.34, 55.34, 60.56, 72.75, 81.19, 87.69, 91.56, 87.12, 88.31, 82.56, 83.94, 89.38, 88.0, 83.5, 79.0, 73.12]",25,0.0,"[70.81, 71.94, 74.12, 88.88, 92.5, 91.38, 93.44, 91.69, 93.62, 92.25, 90.0, 90.88, 89.88, 85.38, 87.31, 87.0, 85.56, 85.19, 87.31, 85.31, 84.5, 87.75, 91.94, 93.19, 92.31, 89.06, 89.38, 89.69, 93.31, 91.25, 87.62, 81.31, 80.25, 80.94, 77.94, 73.12]",36,0.24,"[58.43, 67.0, 73.37, 78.33, 75.68, 76.83, 77.22, 76.38, 74.98, 73.01, 71.08, 70.51, 73.66, 82.02, 90.7, 94.03, 95.14, 90.91, 87.14, 74.31, 73.46, 67.8, 67.61, 67.57, 66.87]",25,0.0,"[80.12, 83.11, 83.87, 87.73, 92.92, 90.88, 91.99, 88.78, 91.96, 95.07, 89.16, 93.33, 91.08, 92.58, 90.62, 90.13, 93.11, 94.87, 90.46, 93.81, 90.15, 90.47, 91.83, 92.95, 96.17, 93.6, 94.09, 97.37, 97.94, 97.94, 97.04, 97.64, 97.13, 94.68, 92.35, 91.25, 86.83, 86.81, 82.68]",39,7.794911111111111,6.1850000000000005,5.276465777697215,7.421487179487181,6.2,4.245599210958572,0.6,0.0,0.4,0.75,0.0,0.25,0.56,0.0,0.44,0.7948717948717948,0.0,0.20512820512820512,-0.376,0.4,-0.01666666666666662,0.3888888888888889,-0.396,0.36,0.4974358974358975,0.46153846153846156,-0.8233333333333334,0.3333333333333333,0.009803921568627503,0.4117647058823529
8IGC,0.798,0.746,0.6,0.6,0.0,"[86.5, 94.69, 95.75, 96.06, 96.0, 96.5, 97.12, 95.94, 96.19, 96.75, 95.0, 94.19, 94.88, 95.94, 93.56, 92.06, 91.44, 90.06, 85.62]",19,0.0,"[87.0, 93.06, 84.81, 86.0, 87.88, 90.0, 86.62, 91.56, 89.88, 93.19, 92.38, 93.31, 93.69, 95.56, 94.75, 96.19, 94.31, 94.88, 95.06, 95.38, 95.31, 95.31, 95.44, 94.06]",24,0.0,"[89.34, 91.77, 92.44, 93.66, 94.9, 93.44, 94.15, 95.15, 93.78, 91.91, 92.58, 93.72, 91.67, 90.36, 89.38, 87.41, 84.05]",17,0.0,"[85.04, 88.79, 85.19, 87.42, 87.53, 88.63, 89.94, 91.04, 91.21, 88.59, 89.84, 90.59, 89.51, 92.19, 91.79, 92.18, 90.03, 92.09, 92.64, 93.14, 94.33, 93.87, 93.31, 92.8]",24,2.586019736842105,1.9849999999999999,2.1766575282355496,3.4160539215686274,2.1,5.463342600427095,0.9473684210526315,0.0,0.05263157894736842,0.875,0.0,0.125,1.0,0.0,0.0,0.875,0.0,0.125,-0.14736842105263162,0.42105263157894735,0.5499999999999999,0.5,0.24705882352941172,0.47058823529411764,0.2458333333333332,0.4583333333333333,-0.005263157894736788,0.42105263157894735,0.8370370370370371,0.5185185185185185
8IQK,0.728,0.846,0.14,0.25,0.058823529411764705,"[67.25, 93.12, 95.88, 95.25, 92.88, 95.25, 93.88, 92.19, 93.62, 94.88, 93.06, 95.25, 95.81, 93.0, 93.0, 94.44, 88.12]",17,0.038461538461538464,"[92.62, 91.0, 94.69, 90.69, 91.44, 77.25, 75.19, 64.62, 68.12, 87.06, 90.56, 94.62, 97.25, 97.44, 97.56, 97.06, 97.56, 97.94, 96.75, 97.62, 97.31, 96.88, 98.25, 97.5, 97.06, 96.56]",26,0.0,"[76.8, 87.82, 91.2, 92.53, 91.92, 92.96, 95.05, 94.86, 96.08, 96.67, 95.73, 95.3, 96.52, 96.43, 93.22, 91.36, 91.42, 87.93]",18,0.0,"[91.86, 90.06, 95.62, 94.12, 95.3, 92.94, 94.04, 91.47, 89.52, 79.65, 78.46, 77.92, 75.51, 78.34, 93.23, 93.16, 95.25, 96.34, 96.48, 97.31, 97.28, 95.37, 91.95, 96.81, 97.01, 97.01, 98.12, 97.83, 97.86, 96.87]",30,3.0500904977375565,1.9049999999999998,3.4063687345340443,3.41,2.3,3.107188797325039,0.9411764705882353,0.0,0.058823529411764705,0.8076923076923077,0.0,0.19230769230769232,0.9444444444444444,0.0,0.05555555555555555,0.6666666666666666,0.0,0.3333333333333333,0.0117647058823529,0.5294117647058824,-0.03076923076923094,0.46153846153846156,0.20555555555555546,0.5555555555555556,-0.13333333333333336,0.43333333333333335,0.25625,0.5625,0.06799999999999992,0.48
8IVZ,0.595,0.658,0.34,0.33,0.0,"[98.62, 98.44, 98.38, 98.38, 98.5, 98.75, 98.88, 98.94, 98.94, 98.88, 98.88, 98.88, 98.81, 98.69, 98.56, 97.88, 96.81, 94.44]",18,0.0,"[99.0, 98.25, 98.75, 98.5, 98.69, 98.94, 98.94, 98.94, 98.94, 99.0, 98.94, 99.0, 99.0, 98.94, 98.94, 98.81, 98.0, 98.88, 98.94, 98.88, 98.94, 98.88, 98.94, 98.88, 98.88, 98.81, 98.62]",27,0.0,"[97.0, 97.72, 97.86, 97.91, 98.34, 98.31, 98.18, 98.26, 98.54, 98.65, 98.44, 98.89, 98.61, 98.23, 98.57, 97.77, 97.39, 95.64]",18,0.0,"[98.95, 97.9, 98.23, 98.11, 98.56, 98.98, 98.87, 98.97, 98.88, 98.94, 98.85, 98.9, 98.88, 98.94, 98.89, 98.84, 98.64, 97.3, 98.73, 98.79, 98.89, 98.61, 98.98, 98.88, 98.62, 98.9, 98.79, 98.71, 98.68, 98.32]",30,1.523971193415638,1.34,0.6433628145178559,1.6699074074074074,1.5,0.7091935892139518,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.8888888888888888,0.0,0.1111111111111111,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.9,0.0,0.1,-0.005555555555555585,0.3888888888888889,-0.5962962962962963,0.2962962962962963,-0.005555555555555585,0.3888888888888889,-0.63,0.3,0.8307692307692308,0.5384615384615384,-1.1166666666666667,0.25
8K00,0.769,0.066,-0.44,-0.43,0.1875,"[50.78, 64.38, 81.69, 91.0, 94.38, 94.94, 94.56, 96.62, 96.19, 95.75, 97.06, 96.62, 95.75, 94.62, 81.12, 65.75]",16,0.0,"[92.81, 83.88, 80.69, 83.06, 94.94, 97.38, 95.44, 98.06, 98.56, 98.19, 96.88, 97.06, 98.06, 97.62, 96.38, 95.44, 94.0, 93.19, 93.5, 96.81, 98.56, 98.5, 98.56]",23,0.15789473684210525,"[49.96, 50.61, 63.83, 74.61, 74.42, 76.54, 78.01, 79.71, 79.26, 80.27, 82.2, 82.58, 77.47, 79.23, 77.62, 74.98, 76.1, 81.85, 77.72]",19,0.0,"[95.66, 95.85, 92.04, 88.21, 81.05, 80.05, 90.78, 94.5, 95.46, 95.92, 92.55, 92.06, 94.84, 93.02, 93.87, 91.45, 89.6, 91.1, 87.6, 80.8, 77.9, 82.11, 91.09, 93.21, 92.93]",25,4.129701086956522,2.01,4.590462456313623,6.659157894736843,5.4,4.067832130045087,0.75,0.0,0.25,0.08695652173913043,0.5652173913043478,0.34782608695652173,0.5789473684210527,0.0,0.42105263157894735,0.04,0.64,0.32,-0.45625000000000004,0.375,-0.37826086956521726,0.391304347826087,-0.26842105263157895,0.3684210526315789,0.528,0.52,-0.4722222222222222,0.3333333333333333,-0.48400000000000004,0.36
8PHQ,0.642,0.645,42.77,47.0,0.0,"[84.5, 85.75, 85.69, 90.94, 90.12, 90.06, 92.56, 92.69, 91.56, 92.5, 93.56, 92.5, 92.31, 85.75, 81.19]",15,0.13513513513513514,"[39.34, 53.69, 62.09, 64.31, 67.38, 74.94, 79.5, 77.0, 89.0, 83.44, 86.94, 83.56, 83.12, 84.25, 88.5, 92.69, 92.25, 89.81, 88.75, 82.88, 76.69, 76.06, 94.38, 90.19, 93.62, 92.5, 93.81, 93.31, 95.5, 85.56, 86.12, 87.62, 87.0, 91.88, 94.0, 92.19, 93.56]",37,0.0,"[83.4, 86.55, 86.49, 90.12, 91.45, 90.5, 91.19, 93.78, 93.58, 93.0, 95.65, 95.24, 96.11, 91.93, 89.79]",15,0.16666666666666666,"[34.33, 40.06, 50.46, 57.98, 60.12, 72.07, 71.44, 81.72, 76.79, 84.06, 81.4, 90.33, 90.16, 88.0, 95.28, 93.51, 90.77, 87.98, 83.73, 80.52, 97.32, 94.21, 90.95, 96.4, 96.71, 95.89, 94.98, 97.65, 90.19, 96.51, 60.02, 90.86, 86.25, 88.98, 96.61, 89.83]",36,3.759612612612613,2.63,3.5312615632815123,4.768240740740741,2.8,5.34765790352702,1.0,0.0,0.0,0.43243243243243246,0.1891891891891892,0.3783783783783784,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,-0.6533333333333332,0.3333333333333333,-0.6486486486486487,0.2972972972972973,-0.6533333333333332,0.3333333333333333,-0.7277777777777777,0.2777777777777778,-0.39444444444444454,0.3888888888888889,-0.2562500000000001,0.375
8SG7,0.748,0.469,10.69,10.71,0.3333333333333333,"[94.44, 91.81, 83.62, 51.66, 64.31, 77.31, 84.5, 90.62, 88.44, 87.19, 77.75, 65.44, 54.38, 45.41, 35.16, 95.5, 93.12, 95.5]",18,0.0,"[98.69, 96.69, 98.69, 98.06, 97.56, 98.25, 98.25, 94.5, 95.12, 92.06, 98.75, 94.12, 93.69, 95.81, 97.75, 97.81, 96.25, 96.81, 97.12, 97.62, 96.44, 97.44, 96.25, 98.06, 97.44, 95.5, 97.44, 97.5, 98.75, 96.62, 96.38, 98.06, 98.12, 98.81, 98.31, 98.38, 96.5, 91.31, 97.12, 95.94, 98.31, 93.44, 93.25, 91.94, 88.12, 82.31, 97.0, 98.56, 98.44, 97.44, 98.81, 98.62, 98.12, 94.94, 91.5, 89.69, 94.38, 94.69, 94.0, 96.75, 96.69, 97.44, 97.06, 97.0, 98.25, 96.94, 94.62]",67,0.35294117647058826,"[26.41, 26.04, 42.35, 78.91, 90.83, 91.7, 89.86, 90.64, 93.03, 92.68, 92.3, 95.31, 91.79, 89.93, 27.26, 24.54, 26.58]",17,0.0,"[94.68, 98.15, 97.41, 93.61, 93.05, 95.92, 97.48, 97.28, 98.4, 97.72, 98.14, 95.69, 98.5, 98.38, 98.09, 98.42, 97.99, 97.47, 98.49, 95.97, 96.33, 98.34, 98.59, 95.84, 94.8, 98.26, 94.57, 93.25, 92.92, 93.91, 94.32, 98.3, 98.14, 96.22, 95.48, 97.37, 97.21, 96.24, 98.41, 98.44, 94.06, 98.46, 94.6, 97.2, 94.01, 88.82, 93.63, 98.68, 95.42, 93.25, 92.91, 98.3, 98.43, 97.84, 96.7, 97.42, 97.94, 98.16, 98.54, 98.07, 96.84, 95.93, 98.34, 94.6, 95.66, 98.49, 98.16]",67,7.366426202321724,4.98,6.414893778271842,9.851580333625988,5.0,8.253844963243512,0.0,0.0,1.0,0.6716417910447762,0.0,0.3283582089552239,0.0,0.058823529411764705,0.9411764705882353,0.6716417910447762,0.0,0.3283582089552239,-1.5333333333333332,0.2222222222222222,-1.4582089552238808,0.13432835820895522,-1.576470588235294,0.23529411764705882,-1.7149253731343284,0.08955223880597014,-1.54,0.2,-1.2,0.1320754716981132
8UC6,0.127,0.157,0.36,0.48,0.2222222222222222,"[92.06, 95.38, 95.38, 56.69, 64.12, 79.31, 82.25, 81.75, 85.69, 72.38, 62.78, 55.31, 95.88, 96.19, 94.06, 93.19, 82.94, 87.56]",18,0.06,"[92.44, 87.69, 95.0, 93.12, 90.81, 95.25, 94.56, 88.75, 85.94, 96.31, 94.12, 87.12, 89.94, 93.38, 94.06, 93.69, 84.75, 84.62, 93.94, 87.12, 91.25, 91.06, 93.88, 93.25, 85.38, 88.06, 79.56, 91.38, 80.69, 72.62, 66.81, 76.69, 70.12, 63.69, 58.44, 81.62, 87.44, 82.44, 82.69, 82.5, 82.38, 79.31, 78.88, 94.38, 96.38, 97.06, 97.0, 97.31, 94.88, 94.75]",50,0.17647058823529413,"[85.23, 91.48, 91.43, 67.37, 71.01, 78.82, 82.98, 87.74, 84.17, 80.37, 81.05, 66.0, 93.46, 94.09, 91.19, 68.04, 83.63]",17,0.0,"[89.07, 91.49, 90.53, 92.48, 92.12, 94.42, 94.7, 93.63, 94.65, 95.97, 95.01, 94.49, 96.71, 96.68, 92.8, 95.49, 94.21, 90.87, 88.18, 95.98, 85.07, 89.72, 88.04, 95.12, 94.93, 83.44, 91.84, 92.99, 95.0, 91.52, 87.63, 87.66, 79.3, 95.93, 96.58, 97.19, 96.6, 96.71, 95.64, 92.86, 89.96]",41,11.626911111111113,10.985,8.38738905956694,17.4622668579627,20.5,11.246707002085843,0.4444444444444444,0.0,0.5555555555555556,0.98,0.0,0.02,0.4117647058823529,0.0,0.5882352941176471,0.9512195121951219,0.0,0.04878048780487805,0.2333333333333332,0.4444444444444444,-0.584,0.38,0.476470588235294,0.47058823529411764,-0.48048780487804876,0.3902439024390244,0.30000000000000004,0.47368421052631576,-0.7421052631578948,0.3684210526315789
